№ п/п;Должность;Воинское звание;Фамилия;Имя;Отчество;Личный номер;Дата рождения;Позывной;Возраст;Возрастная категория;Рост;Вес;Размер головы;Размер одежды;Размер обуви;Особые индивидуальные отметки;Ранения;Обеспеченность собственным жильем;Место рождения;Регион проживания;Адрес проживания;Мобильный телефон;Семейное положение;ФИО родственника для связи;Телефон родственника;Состав семьи;Дети;Дата прибытия в подразделение;Дата заключения контракта;Срок контракта;Дата окончания контракта;Место призыва;Выслуга ВС РФ;Дата прибытия на СВО;Срок нахождения на СВО;Дата крайнего прибытия на СВО;Совершенные прыжки с парашютом;Отгуленные отпуска;Дополнительные навыки;Паспорт гражданина РФ;Военный билет;Образование;Удостоверение ветерана боевых действий;Водительское удостоверение;Судимость;Награды;Закреплённое вооружение;Закреплённое транспортное средство;Расход;Дата в отрыве (убытие);Дата в отрыве (возвращение);Примечание;ШДК подразделение;ШДК категория в/сл.;ШДК воинское звание;ШДК тарифный разряд;ШДК ВУС;Адрес фотографии военнослужащего
1;Командир роты;лейтенант;Сидоров;Михаил;Александрович;МТ-692655;18.07.2001;Гора;36 лет;до 30;174;92;58;50;44;Нет;Контузия легкой степени;Служебное;Ростов-на-Дону;Свердловская обл.;ул. Ленина, д. 45, кв. 52;79302659493;Разведен;Новиков Д.А.;79557458103;Неполная;1;12.01.2023;13.01.2023;1 год;13.01.2024;Свердловская обл.;4 лет;09.03.2023;1 мес.;09.03.2023;0;1;Нет;7 189 773 279;АМ 1686602;Высшее;В оформлении;46 27 148071;Нет;Орден Мужества;"5,45 мм АК-74М №8354624 1993 г.в. 
9 мм ПЯ №18К0959 2018 г.в.";КАМАЗ;налицо;-;-;-;управление;офицер;капитан;14;0210003;C:/Base/Photo/1.jpg
2;Заместитель командира роты;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;управление;офицер;старший лейтенант;14;0210003;C:/Base/Photo/2.jpg
3;Заместитель командира роты по военно-политической работе;лейтенант;Новиков;Артем;Дмитриевич;ЕК-604678;29.10.2000;Тихий;26 лет;до 30;183;69;56;56;43;Шрам на бедре;Нет;Служебное;Краснодар;Ростовская обл.;ул. Ленина, д. 96, кв. 105;79151123202;Холост;Кузнецов А.Д.;79263862692;Неполная;3;17.01.2023;22.01.2023;1 год;22.01.2024;Ростовская обл.;7 лет;09.02.2023;11 мес.;09.02.2023;10;1;Фельдшер;2 643 942 844;ВК 1980425;Среднее;Нет;79 40 499321;Нет;Нет;5,45 мм АК-74М №8544132 1994 г.в.;Нет;Нет;-;-;-;управление;офицер;старший лейтенант;10;3802003;C:/Base/Photo/3.jpg
4;Старшина роты;прапорщик;Волков;Дмитрий;Евгеньевич;МТ-242519;18.06.1983;Странник;39 лет;30-45;177;84;59;52;41;Шрам на бедре;Контузия легкой степени;Служебное;Москва;Московская обл.;ул. Ленина, д. 65, кв. 76;79961934357;Разведен;Соколов А.С.;79546116480;Неполная;3;05.10.2022;11.10.2022;1 год;11.10.2023;Московская обл.;2 лет;24.11.2022;1 мес.;24.11.2022;0;0;Нет;8 063 994 720;ВК 8874356;Высшее;Да;11 51 690285;Нет;Орден Мужества;"5,45 мм АК-74М №8543477 1994 г.в. 
9 мм АСМ-ВАЛ №ИВ0804 
9 мм ПЯ №18К1077 2018 г.в. 
1П86 №Б0932";КАМАЗ;Нет;-;-;-;управление;прапорщик;старший прапорщик;10;868908М;C:/Base/Photo/4.jpg
5;Фельдшер роты;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;управление;прапорщик;прапорщик;10;879962М;C:/Base/Photo/5.jpg
6;Старший радиотелефонист;ефрейтор;Сидоров;Дмитрий;Сергеевич;СУ-695134;05.06.1991;Шаман;32 года;30-45;181;65;59;52;41;Родинка на щеке;Осколочное мягких тканей;Служебное;Екатеринбург;Ростовская обл.;ул. Ленина, д. 66, кв. 91;79490474266;Холост;Морозов М.А.;79240468950;Полная;2;30.11.2023;03.12.2023;1 год;02.12.2024;Московская обл.;11 лет;08.01.2024;4 мес.;08.01.2024;10;1;Фельдшер;5 743 521 613;ВК 1505598;Среднее специальное;Нет;31 87 379340;Нет;Нет;5,45 мм АК-74М №8203901 1992 г.в.;Нет;шахово;-;-;-;управление;контрактник;старший матрос;3;423842М;C:/Base/Photo/6.jpg
7;Командир взвода;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 штурмовой взвод;офицер;старший лейтенант;7;0210003;C:/Base/Photo/7.jpg
8;Заместитель командира взвода;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 штурмовой взвод;сержант;сержант;5;100097М;C:/Base/Photo/8.jpg
9;Командир отделения;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 отделение 1 штурмовой взвод;сержант;сержант;2;100182М;C:/Base/Photo/9.jpg
10;Старший стрелок;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 отделение 1 штурмовой взвод;контрактник;старший матрос;2;100868М;C:/Base/Photo/10.jpg
11;Наводчик;старший матрос;Морозов;Сергей;Александрович;МТ-266746;29.05.1994;Сокол;31 год;до 30;190;88;58;50;42;Нет;Осколочное мягких тканей;Нет;Новосибирск;Новосибирская обл.;ул. Ленина, д. 9, кв. 123;79620551593;Женат;Сидоров А.С.;79165110957;Полная;1;22.07.2023;27.07.2023;1 год;26.07.2024;Московская обл.;12 лет;12.09.2023;9 мес.;12.09.2023;3;1;Водитель кат. С;5 115 180 511;ВК 4838364;Среднее;Да;83 28 664521;Погашена;"Медаль ""За отвагу""";"5,45 мм АК-74М №8260728 1992 г.в. 
1ПН93-4 к СВД №Т00169";Нет;Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;101281М;C:/Base/Photo/11.jpg
12;Механик-водитель - Номер расчёта;старший матрос;Вакант;Александр;Иванович;СУ-698357;28.06.2004;Странник;39 лет;до 30;177;69;57;56;41;Нет;Нет;Да;Ростов-на-Дону;Свердловская обл.;ул. Ленина, д. 83, кв. 168;79214272836;Разведен;Михайлов Д.Е.;79846064458;Неполная;3;03.11.2022;12.11.2022;1 год;12.11.2023;Приморский край;4 лет;08.12.2022;4 мес.;08.12.2022;3;1;Нет;3 079 244 520;ВК 5691469;Среднее;В оформлении;33 28 751945;Нет;Нет;"5,45 мм АК-12 №211241606 2021 г.в. 
1ПН93-2 к АК №А10551 
6х9-1 №198419";Урал-4320;Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/12.jpg
